locus_tag,accession,start,end,strand,gene_name,old_locus_tag,gene_product,ncbi_protein
cg1011,BX927147.1,941555.0,942226.0,+,,,putative membrane protein,CAF19593.1
cg1012,BX927147.1,942237.0,943397.0,+,,,CYCLOMALTODEXTRINASE,CAF19594.1
cg1013,BX927147.1,943572.0,943706.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF19595.1
cg1014,BX927147.1,943847.0,945409.0,-,,,Dolichyl-phosphate-mannose-protein mannosyltransferase,CAF19596.1
cg1015,BX927147.1,945457.0,946305.0,+,,,Uroporphyrin-III C/tetrapyrrole (Corrin/Porphyrin) methyltransferase,CAF19597.1
cg1016,BX927147.1,946465.0,948252.0,+,betP,,glycine betaine transporter,CAF19598.1
cg1017,BX927147.1,948309.0,950141.0,+,metS,,METHIONYL-TRNA SYNTHETASE,CAF19599.1
cg1018,BX927147.1,950260.0,952311.0,+,,,PROBABLE ATP-DEPENDENT DNA HELICASE PROTEIN,CAF19600.1
cg1019,BX927147.1,952294.0,952929.0,-,,,predicted metal-dependent hydrolase,CAF19601.1
cg1020,BX927147.1,953300.0,954460.0,-,,,double-stranded beta-helix domain,CAF19602.1
cg1021,BX927147.1,954509.0,955042.0,-,,,Esterase/lipase,CAF19603.1
cg1022,BX927147.1,955517.0,955738.0,+,tnp6a(ISCg6a),,TRANSPOSASE,CAF19604.1
cg1023,BX927147.1,955746.0,956225.0,+,tnp6b(ISCg6a),,TRANSPOSASE,CAF19605.1
cg1024,BX927147.1,956443.0,956826.0,+,tnp7a(ISCg7a),,TRANSPOSASE,CAF19606.1
cg1025,BX927147.1,956823.0,956969.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF19607.1
cg1027,BX927147.1,957152.0,958867.0,-,dld,,D-LACTATE DEHYDROGENASE,CAF19608.1
cg1028,BX927147.1,959310.0,960467.0,-,,,PUTATIVE RESTRICTION-MODIFICATION SYSTEM: METHYLASE,CAF19609.1
cg1032,BX927147.1,962767.0,963126.0,+,,,Bacterial regulatory protein%2C arsR family,CAF19612.1
cg1033,BX927147.1,963126.0,963722.0,+,,,Cadmium resistance transporter,CAF19613.1
cg1035,BX927147.1,964279.0,965112.0,+,,,TatD related DNase,CAF19614.1
cg1037,BX927147.1,965283.0,966407.0,+,,,putative RPF2 precursor%2C secreted protein,CAF19615.1
cg1038,BX927147.1,966444.0,967325.0,+,ksgA,,PUTATIVE DIMETHYLADENOSINE TRANSFERASE,CAF19616.1
cg1039,BX927147.1,967322.0,968257.0,+,,,PUTATIVE ISOPENTENYL MONOPHOSPHATE KINASE,CAF19617.1
cg1040,BX927147.1,968298.0,970133.0,+,,,ATPase component of ABC transporters with duplicated ATPase domains,CAF19618.1
cg1041,BX927147.1,970137.0,970931.0,+,pdxK,,PYRIDOXAL/PYRIDOXINE/PYRIDOXAMINE KINASE,CAF19619.1
cg1043,BX927147.1,970928.0,971410.0,-,,,Thiol-disulfide isomerase and thioredoxins,CAF19620.1
cg1044,BX927147.1,971490.0,971822.0,+,,,conserved hypothetical protein,CAF19621.1
cg1045,BX927147.1,971888.0,972211.0,+,,,conserved hypothetical protein,CAF19622.1
cg1046,BX927147.1,972334.0,973296.0,+,pvdS1,,RNA POLYMERASE SIGMA FACTOR%2C PUTATIVE,CAF19623.1
cg1048,BX927147.1,973711.0,974505.0,-,,,Haloacid dehalogenase/epoxide hydrolase family,CAF19624.1
cg1049,BX927147.1,974609.0,975628.0,+,,,Enoyl-CoA hydratase/carnithine racemase,CAF19625.1
cg1050,BX927147.1,975680.0,976435.0,+,,,putative membrane protein,CAF19626.1
cg1051,BX927147.1,976432.0,977628.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF19627.1
cg1052,BX927147.1,977756.0,979207.0,+,cmt3,,corynomycolyl transferase,CAF19628.1
cg1053,BX927147.1,979267.0,979848.0,-,,,PUTATIVE TETR-FAMILY TRANSCRIPTIONAL REGULATOR,CAF19629.1
cg1054,BX927147.1,979835.0,982210.0,-,mmpL2,,drug exporter of the RND superfamily,CAF19630.1
cg1055,BX927147.1,982457.0,982963.0,+,menG,,S-ADENOSYLMETHIONINE:2-DEMETHYLMENAQUINONE METHYLT,CAF19631.1
cg1056,BX927147.1,983101.0,983760.0,+,,,putative membrane protein,CAF19632.1
cg1057,BX927147.1,983761.0,984036.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF19633.1
cg1059,BX927147.1,984570.0,986123.0,+,,,conserved hypothetical protein,CAF19634.1
cg1060,BX927147.1,986331.0,988079.0,-,prfC,,PUTATIVE PEPTIDE CHAIN RELEASE FACTOR 3,CAF19635.1
cg1061,BX927147.1,988209.0,989480.0,+,,,ABC-type branched-chain amino acid transport systems%2C secreted component,CAF19636.1
cg1062,BX927147.1,989493.0,990377.0,+,,,Branched-chain amino acid ABC-type transport system%2C permease component,CAF19637.1
cg1064,BX927147.1,990374.0,991453.0,+,,,Branched-chain amino acid ABC-type transport system%2C permease component,CAF19638.1
cg1065,BX927147.1,991450.0,992178.0,+,,,ABC-type branched-chain amino acid transport systems%2C ATPase component,CAF19639.1
cg1066,BX927147.1,992186.0,992887.0,+,,,ABC-type branched-chain amino acid transport systems%2C ATPase component,CAF19640.1
cg1067,BX927147.1,992884.0,993489.0,-,pth2,,PEPTIDYL-TRNA HYDROLASE,CAF19641.1
cg1068,BX927147.1,993528.0,994553.0,+,,,PROBABLE OXIDOREDUCTASE,CAF19642.1
cg1069,BX927147.1,994644.0,996086.0,+,gapX,,similar to GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE,CAF19643.1
cg1070,BX927147.1,996120.0,996311.0,+,,,conserved hypothetical protein,CAF19644.1
cg1071,BX927147.1,996312.0,996845.0,-,pth1,,PROBABLE PEPTIDYL-TRNA HYDROLASE PROTEIN,CAF19645.1
cg1072,BX927147.1,996994.0,997596.0,-,rplY,,Ribosomal protein L25 (general stress protein Ctc),CAF19646.1
cg1073,BX927147.1,997872.0,998303.0,+,,,Predicted lactoylglutathione lyase,CAF19647.1
cg1074,BX927147.1,998300.0,998926.0,-,,,conserved hypothetical protein,CAF19648.1
cg1075,BX927147.1,998933.0,999910.0,-,prsA,,PHOSPHORIBOSYL PYROPHOSPHATE SYNTHASE ISOZYME 2 PR,CAF19649.1
cg1076,BX927147.1,999922.0,1001379.0,-,glmU,,PUTATIVE UDP-N-ACETYLGLUCOSAMINE PYROPHOSPHORYLASE,CAF19650.1
cg1077,BX927147.1,1001483.0,1002712.0,-,,,Permease of the major facilitator superfamily,CAF19651.1
cg1080,BX927147.1,1002796.0,1004337.0,+,,,Putative multicopper oxidase,CAF19652.1
cg1081,BX927147.1,1004477.0,1005403.0,+,,,ABC-type multidrug transport system%2C ATPase component,CAF19653.1
cg1082,BX927147.1,1005423.0,1006256.0,+,,,putative membrane protein,CAF19654.1
cg1083,BX927147.1,1006299.0,1007558.0,+,cgtS10,,probable two component sensor kinase,CAF19655.1
cg1084,BX927147.1,1007559.0,1008170.0,+,cgtR10,,putative two component response regulator,CAF19656.1
cg1085,BX927147.1,1008201.0,1008335.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF19657.1
cg1086,BX927147.1,1008519.0,1009625.0,+,,,putative membrane protein,CAF19658.1
cg1087,BX927147.1,1009729.0,1010004.0,+,,,putative membrane protein,CAF19659.1
cg1088,BX927147.1,1010134.0,1011534.0,+,,,ABC-type multidrug/protein/lipid transport system%2C ATPase component,CAF19660.1
cg1089,BX927147.1,1011527.0,1013263.0,+,,,ABC-type multidrug/protein/lipid transport system%2C ATPase component,CAF19661.1
cg1090,BX927147.1,1013264.0,1014967.0,-,ggtB,,PROBABLE GAMMA-GLUTAMYLTRANSPEPTIDASE PRECURSOR PR,CAF19662.1
cg1091,BX927147.1,1015486.0,1015737.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF19663.1
cg1092,BX927147.1,1015810.0,1016235.0,-,,,putative secreted protein,CAF19664.1
cg1094,BX927147.1,1016612.0,1017322.0,-,tnp3a(ISCg3a),,Transposase,CAF19665.1
cg1095,BX927147.1,1017539.0,1018033.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF19666.1
cg1096,BX927147.1,1018027.0,1018491.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF19667.1
cg1097,BX927147.1,1018741.0,1019340.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF19668.1
cg1098,BX927147.1,1019886.0,1020539.0,+,,,Bacterial regulatory proteins%2C tetR family,CAF19669.1
cg1099,BX927147.1,1020536.0,1024189.0,+,mfd,,PUTATIVE TRANSCRIPTION-REPAIR COUPLING FACTOR,CAF19670.1
cg1100,BX927147.1,1024166.0,1026136.0,-,,,ABC transporter transmembrane component,CAF19671.1
cg1101,BX927147.1,1026133.0,1027866.0,-,,,ABC-type multidrug/protein/lipid transport system%2C membrane component,CAF19672.1
cg1103,BX927147.1,1027972.0,1030470.0,-,,,putative membrane protein,CAF19673.1
cg1104,BX927147.1,1030473.0,1031753.0,-,,,Predicted esterase%2C membrane protein,CAF19674.1
cg1105,BX927147.1,1031836.0,1033341.0,-,lysI,,L-lysine permease,CAF19675.1
cg1106,BX927147.1,1033442.0,1033654.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF19676.1
cg1107,BX927147.1,1033666.0,1034253.0,+,,,Predicted pyrophosphatase,CAF19677.1
cg1108,BX927147.1,1034227.0,1034598.0,-,porC,,putative secreted protein,CAF19678.1
cg1109,BX927147.1,1034736.0,1035116.0,-,porB,,Anion-specific porin precursor,CAF19679.1
cg1110,BX927147.1,1035448.0,1036212.0,+,,,conserved hypothetical protein,CAF19680.1
cg1111,BX927147.1,1036419.0,1037696.0,+,eno,,ENOLASE (2-PHOSPHOGLYCERATE DEHYDRATASE,CAF19681.1
cg1112,BX927147.1,1037786.0,1038328.0,+,,,Septum formation initiator%2C secreted protein,CAF19682.1
cg1113,BX927147.1,1038364.0,1038918.0,+,,,conserved hypothetical protein,CAF19683.1
cg1115,BX927147.1,1038918.0,1039883.0,+,ppx2,,EXOPOLYPHOSPHATASE,CAF19684.1
cg1116,BX927147.1,1040188.0,1041120.0,-,tdcB,,THREONINE DEHYDRATASE,CAF19685.1
cg1117,BX927147.1,1041253.0,1041450.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF19686.1
cg1118,BX927147.1,1041466.0,1041798.0,+,,,Pyrimidine reductase%2C riboflavin biosynthesis,CAF19687.1
cg1119,BX927147.1,1041964.0,1042155.0,+,,,Putative stress-responsive transcriptional regulator,CAF19688.1
cg1120,BX927147.1,1042395.0,1043390.0,+,,,AraC-type DNA-binding domain-containing protein,CAF19689.1
cg1121,BX927147.1,1043455.0,1044315.0,+,,,Permease of the major facilitator superfamily,CAF19690.1
cg1122,BX927147.1,1044765.0,1045217.0,-,,,putative secreted protein,CAF19691.1
cg1123,BX927147.1,1045241.0,1045765.0,-,greA,,Transcription elongation factor,CAF19692.1
cg1125,BX927147.1,1045944.0,1046282.0,-,,,conserved hypothetical protein,CAF19693.1
cg1127,BX927147.1,1046619.0,1047503.0,+,,,Uncharacterized proteins%2C LmbE homolog,CAF19694.1
cg1128,BX927147.1,1047543.0,1047863.0,+,,,similar to ribosomal protein S2,CAF19695.1
cg1129,BX927147.1,1048080.0,1049180.0,+,aroF,,PROBABLE PHOSPHO-2-DEHYDRO-3-DEOXYHEPTONATE ALDOLASE,CAF19696.1
cg1130,BX927147.1,1049204.0,1049974.0,+,uppS1,,PUTATIVE UNDECAPRENYL PYROPHOSPHATE SYNTHETASE,CAF19697.1
cg1131,BX927147.1,1049995.0,1050516.0,+,,,conserved hypothetical protein,CAF19698.1
cg1132,BX927147.1,1050894.0,1051865.0,-,coaA,,PANTOTHENATE KINASE,CAF19699.1
cg1133,BX927147.1,1052094.0,1053398.0,+,glyA,,Serine Hydroxymethyltransferase,CAF19700.1
cg1134,BX927147.1,1053491.0,1055353.0,+,pabAB,,PARA-AMINOBENZOATE SYNTHASE COMPONENT I and II,CAF19701.1
cg1135,BX927147.1,1055350.0,1056075.0,+,,,Branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase,CAF19702.1
cg1136,BX927147.1,1056107.0,1056502.0,-,,,conserved hypothetical protein,CAF19703.1
cg1137,BX927147.1,1056521.0,1057195.0,+,,,Transcriptional regulator%2C LysR type,CAF19704.1
cg1138,BX927147.1,1057253.0,1057792.0,+,,,PROBABLE PHOSPHINOTHRICIN ACETYLTRANSFERASE PROTEIN,CAF19705.1
cg1139,BX927147.1,1057789.0,1058670.0,-,,,Allophanate hydrolase subunit 2,CAF19706.1
cg1140,BX927147.1,1058667.0,1059320.0,-,,,Allophanate hydrolase subunit 1,CAF19707.1
cg1141,BX927147.1,1059310.0,1060068.0,-,,,homolog of lactam utilization protein B,CAF19708.1
cg1142,BX927147.1,1060090.0,1061400.0,-,,,Na+/proline%2C Na+/panthothenate symporter,CAF19709.1
cg1143,BX927147.1,1061611.0,1062264.0,+,,,PUTATIVE GNTR-FAMILY TRANSCRIPTIONAL REGULATOR,CAF19710.1
cg1144,BX927147.1,1062374.0,1063618.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF19711.1
cg1145,BX927147.1,1063677.0,1065086.0,-,fum,,FUMARATE HYDRATASE,CAF19712.1
cg1147,BX927147.1,1065405.0,1065896.0,+,,,Conserved protein/domain typically associated with flavoprotein oxygenases%2C DIM6/NTAB family,CAF19713.1
cg1148,BX927147.1,1065944.0,1066207.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF19714.1
cg1149,BX927147.1,1066220.0,1066645.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF19715.1
cg1150,BX927147.1,1066770.0,1067336.0,-,,,NADPH-dependent FMN reductase,CAF19716.1
cg1151,BX927147.1,1067579.0,1069042.0,+,ssiE,,PUTATIVE MONOOXYGENASE,CAF19717.1
cg1152,BX927147.1,1069039.0,1070121.0,+,ssiF,,PUTATIVE MONOXYGENASE,CAF19718.1
cg1153,BX927147.1,1070118.0,1071317.0,+,ssiG,,PUTATIVE MONOXYGENASE,CAF19719.1
cg1156,BX927147.1,1071428.0,1072606.0,+,ssuD2,,ALKANESULFONATE MONOOXYGENASE,CAF19720.1
cg1157,BX927147.1,1072945.0,1073952.0,-,glpX,,GLPX-LIKE PROTEIN,CAF19721.1
cg1158,BX927147.1,1074145.0,1074717.0,+,,,putative secreted protein,CAF19722.1
cg1159,BX927147.1,1074806.0,1076710.0,-,,,putative secreted protein,CAF19723.1
cg1160,BX927147.1,1076795.0,1077022.0,-,,,similar to arabinose efflux permease,CAF19725.1
cg1161,BX927147.1,1077021.0,1077113.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF19724.1
cg1162,BX927147.1,1077133.0,1077378.0,-,xseB,,PUTATIVE EXODEOXYRIBONUCLEASE PROTEIN,CAF19726.1
cg1163,BX927147.1,1077399.0,1078652.0,-,xseA,,EXODEOXYRIBONUCLEASE VII LARGE SUBUNIT,CAF19727.1
cg1164,BX927147.1,1078766.0,1079743.0,+,lytB,,Penicillin tolerance protein,CAF19728.1
cg1165,BX927147.1,1079785.0,1080615.0,-,,,Gamma-aminobutyrate permease or related permease,CAF19729.1
cg1166,BX927147.1,1080687.0,1082168.0,-,,,putative membrane protein,CAF19730.1
cg1167,BX927147.1,1082252.0,1082434.0,-,,,putative secreted protein,CAF19731.1
cg1169,BX927147.1,1082438.0,1084129.0,-,,,Na+-dependent transporters of the SNF family,CAF19732.1
cg1170,BX927147.1,1084417.0,1085652.0,-,cmt5,,corynomycolyl transferase,CAF19733.1
cg1171,BX927147.1,1085849.0,1086934.0,+,,,Predicted GTPase,CAF19734.1
cg1172,BX927147.1,1086968.0,1087249.0,+,,,conserved hypothetical protein,CAF19735.1
cg1173,BX927147.1,1087260.0,1087559.0,+,,,Putative plasmid maintenance system antidote protein,CAF19736.1
cg1174,BX927147.1,1087556.0,1088389.0,+,arcB,,PROBABLE ORNITHINE CARBAMOYLTRANSFERASE PROTEIN,CAF19737.1
cg1175,BX927147.1,1088510.0,1089013.0,-,,,Acetyltransferase%2C GNAT family,CAF19738.1
cg1176,BX927147.1,1089130.0,1089687.0,-,,,short chain dehydrogenase,CAF19739.1
cg1178,BX927147.1,1090001.0,1091209.0,-,tnp9a(ISCg9a),,Transposase,CAF19740.1
cg1179,BX927147.1,1091632.0,1094688.0,+,,,SENSORY BOX/GGDEF FAMILY PROTEIN,CAF19741.1
cg1180,BX927147.1,1094696.0,1095367.0,+,,,Glycosyltransferases%2C probably involved in cell wall biogenesis,CAF19742.1
cg1181,BX927147.1,1095309.0,1096166.0,+,,,Glycosyltransferase%2C probably involved in cell wall biogenesis,CAF19743.1
cg1182,BX927147.1,1096163.0,1096384.0,+,,,putative membrane protein,CAF19744.1
cg1183,BX927147.1,1096522.0,1096857.0,+,,,Predicted dinucleotide-utilizing enzyme,CAF19745.1
cg1184,BX927147.1,1096854.0,1097147.0,-,tnp10c(ISCg10a),,TRANSPOSASE-fragment,CAF19746.1
cg1185,BX927147.1,1097186.0,1097563.0,-,tnp10b(ISCg10a),,TRANSPOSASE-fragment,CAF19747.1
cg1187,BX927147.1,1097655.0,1097801.0,-,tnp10a(ISCg10a),,TRANSPOSASE-fragment,CAF19748.1
cg1189,BX927147.1,1097918.0,1098106.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF19749.1
cg1190,BX927147.1,1098213.0,1098581.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF19750.1
cg1191,BX927147.1,1098699.0,1099199.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF19751.1
cg1192,BX927147.1,1099262.0,1100065.0,+,,,Aldo/keto reductase,CAF19752.1
cg1193,BX927147.1,1100079.0,1100402.0,+,,,Carboxymuconolactone decarboxylase,CAF19753.1
cg1194,BX927147.1,1100582.0,1101238.0,-,,,short chain dehydrogenase,CAF19754.1
cg1195,BX927147.1,1101429.0,1103126.0,+,,,Sulfate permease or related transporter (MFS superfamily),CAF19755.1
cg1197,BX927147.1,1103513.0,1104112.0,+,,,ABC-type transport systems%2C involved in lipoprotein release%2C ATPase component,CAF19756.1
cg1198,BX927147.1,1104165.0,1104665.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF19757.1
cg1199,BX927147.1,1104662.0,1104997.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF19758.1
cg1201,BX927147.1,1105421.0,1105576.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF19759.1
cg1202,BX927147.1,1105570.0,1107528.0,-,,,conserved hypothetical protein,CAF19760.1
cg1203,BX927147.1,1107553.0,1108926.0,-,,,Mg-chelatase subunit ChlI,CAF19761.1
cg1204,BX927147.1,1108973.0,1109674.0,+,,,similarity to 2%2C3-PDG dependent phosphoglycerate mutase pgm-Amycolatopsis methanolica,CAF19762.1
cg1205,BX927147.1,1109671.0,1110378.0,+,,,strong similarity to hypothetical protein Rv2133c-Mycobacterium tuberculosis,CAF19763.1
cg1206,BX927147.1,1110463.0,1111158.0,+,,,PEP phosphonomutase or related enzyme,CAF19764.1
cg1207,BX927147.1,1111261.0,1112904.0,+,,,ATPase component of ABC transporters with duplicated ATPase domains,CAF19765.1
cg1208,BX927147.1,1112891.0,1113289.0,-,,,conserved hypothetical protein,CAF19766.1
cg1209,BX927147.1,1113358.0,1113702.0,+,phnA,,Uncharacterized Zn-ribbon-containing protein involved in phosphonate metabolism,CAF19767.1
cg1210,BX927147.1,1113709.0,1113801.0,-,,,putative membrane protein,CAF19768.1
cg1211,BX927147.1,1113950.0,1114426.0,-,,,PUTATIVE MARR-FAMILY TRANSCRIPTIONAL REGULATOR,CAF19769.1
cg1212,BX927147.1,1114571.0,1115791.0,+,,,Permease of the major facilitator superfamily,CAF19770.1
cg1213,BX927147.1,1115955.0,1117265.0,+,tnp1a(ISCg1a),,TRANSPOSASE,CAF19771.1
cg1214,BX927147.1,1117298.0,1118374.0,-,,,Cysteine sulfinate desulfinase/cysteine desulfurase or related enzyme,CAF19772.1
cg1215,BX927147.1,1118374.0,1119213.0,-,nadC,,PUTATIVE NICOTINATE-NUCLEOTIDE PYROPHOSPHORYLASE,CAF19773.1
cg1216,BX927147.1,1119217.0,1120503.0,-,nadA,,QUINOLINATE SYNTHETASE,CAF19774.1
cg1218,BX927147.1,1120552.0,1121196.0,-,,,ADP-ribose pyrophosphatase,CAF19775.1
cg1219,BX927147.1,1121353.0,1122276.0,+,,,putative membrane protein,CAF19776.1
cg1220,BX927147.1,1122299.0,1122928.0,-,,,Predicted Zn-dependent hydrolase of the beta-lactamase fold,CAF19777.1
cg1221,BX927147.1,1122934.0,1123278.0,-,,,conserved hypothetical protein,CAF19778.1
cg1222,BX927147.1,1123284.0,1124342.0,-,lplA,,LIPOATE-PROTEIN LIGASE,CAF19779.1
cg1224,BX927147.1,1124519.0,1124932.0,+,phnB2,,similarity to alkylphosphonate uptake operon protein phnB-Escherichia coli,CAF19780.1
cg1225,BX927147.1,1124999.0,1126294.0,-,benK3,,putative benzoate transport transmembrane protein,CAF19781.1
cg1226,BX927147.1,1126301.0,1127488.0,-,pobB,,4-HYDROXYBENZOATE 3-MONOOXYGENASE,CAF19782.1
cg1227,BX927147.1,1127875.0,1128480.0,+,,,putative membrane protein,CAF19783.1
cg1228,BX927147.1,1128481.0,1129821.0,+,,,ABC-type cobalt transport system%2C ATPase component,CAF19784.1
cg1229,BX927147.1,1129818.0,1130573.0,+,,,ABC-type cobalt transport system%2C permease component CbiQ,CAF19785.1
cg1230,BX927147.1,1130570.0,1131103.0,+,,,Adenylate kinase or related kinase,CAF19786.1
cg1231,BX927147.1,1131123.0,1132175.0,+,chaA,,Ca2+/H+ antiporter,CAF19787.1
cg1232,BX927147.1,1132195.0,1132899.0,+,,,Uncharacterized protein%2C LmbE homolog],CAF19788.1
cg1233,BX927147.1,1132866.0,1133591.0,-,,,putative membrane protein,CAF19789.1
cg1234,BX927147.1,1133598.0,1135940.0,-,,,putative excinuclease ATPase subunit-UvrA-like protein,CAF19790.1
cg1236,BX927147.1,1136020.0,1136526.0,+,tpx,,THIOL PEROXIDASE,CAF19791.1
cg1237,BX927147.1,1136523.0,1138301.0,-,,,putative membrane protein,CAF19792.1
cg1238,BX927147.1,1138403.0,1139359.0,-,,,putative membrane protein,CAF19793.1
cg1239,BX927147.1,1139428.0,1140330.0,+,,,SIMILAR TO KETOPANTOATE REDUCTASE,CAF19794.1
cg1240,BX927147.1,1140348.0,1140716.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF19795.1
cg4004,BX927147.1,1140703.0,1140963.0,+,,,hypothetical protein,CAF19796.1
cg1241,BX927147.1,1140825.0,1141088.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF19797.1
cg1242,BX927147.1,1141100.0,1141489.0,-,,,putative membrane protein,CAF19798.1
cg1243,BX927147.1,1141493.0,1142329.0,-,,,secreted Trypsin-like serine proteases%2C contain C-terminal PDZ domain,CAF19799.1
cg1244,BX927147.1,1142366.0,1142713.0,-,,,Arsenate reductase or related protein%2C glutaredoxin family,CAF19800.1
cg1245,BX927147.1,1142741.0,1143943.0,+,,,putative membrane protein,CAF19801.1
cg1246,BX927147.1,1143944.0,1144483.0,-,,,conserved hypothetical protein,CAF19802.1
cg1247,BX927147.1,1144491.0,1145207.0,-,,,putative secreted protein,CAF19803.1
cg1248,BX927147.1,1145577.0,1147499.0,+,,,GTPase involved in stress response,CAF19804.1
cg1249,BX927147.1,1147571.0,1149073.0,+,,,ABC-type dipeptide/oligopeptide/nickel transport system%2C secreted component,CAF19805.1
cg1250,BX927147.1,1149060.0,1149932.0,+,,,Uncharacterized proteins%2C LmbE homolog,CAF19806.1
cg1251,BX927147.1,1149940.0,1150353.0,+,,,putative membrane protein,CAF19807.1
cg1252,BX927147.1,1150421.0,1150738.0,+,fdxC,,FERREDOXIN,CAF19808.1
cg1253,BX927147.1,1150747.0,1151850.0,+,dapC,,SUCCINYLDIAMINOPIMELATE AMINOTRANSFERASE,CAF19809.1
cg1254,BX927147.1,1151876.0,1152499.0,+,,,putative membrane protein,CAF19810.1
cg1255,BX927147.1,1152654.0,1153841.0,+,,,HNH endonuclease,CAF19811.1
cg1256,BX927147.1,1153838.0,1154731.0,-,dapD,,TETRAHYDRODIPICOLINATE SUCCINYLASE,CAF19812.1
cg1257,BX927147.1,1154760.0,1156151.0,-,aroP,,AROMATIC AMINO ACID TRANSPORT PROTEIN,CAF19813.1
cg1259,BX927147.1,1156194.0,1157144.0,-,dapD2,,similar to tetrahydrodipicolinate N-succinyltransferase,CAF19814.1
cg1260,BX927147.1,1157199.0,1158308.0,+,dapE,,SUCCINYL-DIAMINOPIMELATE DESUCCINYLASE,CAF19815.1
cg1261,BX927147.1,1158370.0,1159140.0,+,,,Lysine decarboxylase family protein,CAF19816.1
cg1262,BX927147.1,1159144.0,1159995.0,+,folP2,,DIHYDROPTEROATE SYNTHASE,CAF19817.1
cg1263,BX927147.1,1160007.0,1160723.0,+,,,Glycosyltransferase involved in cell wall biogenesis,CAF19818.1
cg1264,BX927147.1,1160735.0,1161043.0,+,,,conserved hypothetical protein,CAF19819.1
cg1265,BX927147.1,1161103.0,1161270.0,+,,,conserved hypothetical protein,CAF19820.1
cg1266,BX927147.1,1161333.0,1162199.0,+,rrmA,,RRNA GUANINE-N1-METHYLTRANSFERASE,CAF19821.1
cg1267,BX927147.1,1162203.0,1163699.0,-,,,Beta-fructosidase (levanase/invertase),CAF19822.1
cg1268,BX927147.1,1163844.0,1165016.0,-,glgA,,GLYCOSYL TRANSFERASE,CAF19823.1
cg1269,BX927147.1,1165158.0,1166387.0,+,glgC,,ADP-GLUCOSE PYROPHOSPHORYLASE,CAF19824.1
cg1270,BX927147.1,1166439.0,1167080.0,-,,,PROBABLE O-METHYLTRANSFERASE,CAF19825.1
cg1271,BX927147.1,1167205.0,1167855.0,+,sigE,,PUTATIVE RNA POLYMERASE SIGMA FACTOR%2C ECF family,CAF19826.1
cg1272,BX927147.1,1168044.0,1168538.0,+,,,conserved hypothetical protein,CAF19827.1
cg1273,BX927147.1,1168578.0,1169048.0,+,,,conserved hypothetical protein,CAF19828.1
cg1274,BX927147.1,1169052.0,1170179.0,-,mrp,,ATPases involved in chromosome partitioning,CAF19829.1
cg1275,BX927147.1,1170212.0,1170793.0,-,,,conserved hypothetical membrane protein,CAF19830.1
cg1276,BX927147.1,1170786.0,1172078.0,-,mgtE1,,Mg/Co/Ni transporter MgtE (contains CBS domain) intracellular,CAF19831.1
cg1277,BX927147.1,1172161.0,1172658.0,+,,,conserved hypothetical membrane protein,CAF19832.1
cg1278,BX927147.1,1172674.0,1173342.0,+,,,conserved hypothetical secreted protein,CAF19833.1
cg1279,BX927147.1,1173334.0,1173867.0,-,,,putative secreted protein,CAF19834.1
